mId,mmCode,mCode,mName,cId,cName,cType,cDetail,cHeight,cLat,cLot
1,2710070100,461700101,가야산,53,가야산성,문화자원,-,720.628,35.811111,128.138702
1,2710070100,461700101,가야산,58,야생화식물원,문화자원,"관람시간 오전 10시~오후 5시. 휴원 매주 월요일,1월1일, 설날, 추석",569.568,35.802654,128.142136
1,2710070100,461700101,가야산,78,가야산 역사신화 공원,문화자원,"가야 건국신화 정견모주 이야기와 가야산의 자연과 역사, 문화를 만날수 있는곳.(코로나로 임시 휴관)",537.135,35.800888,128.141891
1,2710070100,461700101,가야산,120,청량사 사찰,문화자원,-,0,35.772179,128.109665
1,2710070100,461700101,가야산,121,바위에 갖힌 부처,문화자원,해인아트 프로젝트,371.742,35.780186,128.118362
1,2710070100,461700101,가야산,122,해인사,문화자원,해인사의 우수한 역사문화와 세계기록 유산으로 등재된 팔만대장경을 통해 선조들의 지혜를 엿볼수 있습니다,643.155,35.800606,128.097229
1,2710070100,461700101,가야산,175,청량사 석등,문화자원,보물 제 253호. 네모난 지대석위의 하대석은 팔각으로 안상에 사자와 운상누각이 교대로 새겨져 있다.전체적으로 균형을 잃지않아 안정감을 보이고있는 전형적인 통일신라시대 석등이다,626.264,35.772488,128.109436
1,2710070100,461700101,가야산,176,청량사 삼층석탑,문화자원,보물 제266호.이 탑은 이중기단 위에 삼층의 탑신을 갖춘 전형적인 신라 석탑이다,627.071,35.772488,128.109436
1,2710070100,461700101,가야산,177,청량사 석조석가여래좌상,문화자원,"보물 제 265호.나발의 머리에는 육계가 뚜렷하고 단아한 얼굴표정, 안정되고 조용한 신체 형태는 현실적 사실주의 양식으로 석굴암 불상과 함께 불상양식 전개에 중요한 위치를 차지 한다",628.683,35.772327,128.109665
2,2213100200,-,가리산,227,해병대 가리산 전투전적비,문화자원,해병대 1951.3.19~3.25 전투승리기념,368.907,37.86441,127.984291
2,2213100200,-,가리산,228,모노레일 출발/도착 정거장,문화자원,가리산강우레이더관측소 물품 운반용,428.364,37.866898,127.976837
2,2213100200,-,가리산,260,기상강우레이더 관측소,문화자원,기상이니까 중요한거니까 자원으로~,413.903,37.866291,127.978531
2,2213100200,-,가리산,277,가리산 강우레이더 관측소,문화자원,강우레이더관측소 전용 모노레일 출발/도착,426.37,37.86684,127.977188
2,2213100200,-,가리산,284,한 천자 이야기,문화자원,-,950.505,37.873878,127.958878
3,2211050100,427700101,가리왕산,335,정선 강릉부 삼산봉표,문화자원,산삼의 주산지를 보호하기  위한 설치석,1046.625,37.46162,128.535828
